ธนาคาร,"('ราคาที่ธนาคารรับซื้อ', 'ธนบัตร')","('ราคาที่ธนาคารรับซื้อ', 'ตั๋วเงิน')","('ราคาที่ธนาคารรับซื้อ', 'เช็คเดินทาง')","('ราคาที่ธนาคารรับซื้อ', 'ตั๋วแลกเงิน&ดราฟ')","('ราคาที่ธนาคารรับซื้อ', 'โอนเงินทางโทรเลข/โอนเงิน')","('ราคาที่ธนาคารขาย', 'ธนบัตร')","('ราคาที่ธนาคารขาย', 'เช็คเดินทาง')","('ราคาที่ธนาคารขาย', 'ตั๋วแลกเงิน&ดราฟ')","('ราคาที่ธนาคารขาย', 'โอนเงินทางโทรเลข/โอนเงิน')"
ธนาคารกสิกรไทย,73.89448,-,-,-,-,94.32848,-,-,-
ธนาคารไทยพาณิชย์,72.77,-,-,-,-,97.9,-,-,-
ธนาคารกรุงเทพ,74.56,-,-,-,-,89.20,-,-,-
ธนาคารกรุงไทย,-,-,-,-,-,-,-,-,-
ธนาคารกรุงศรีอยุธยา,-,-,-,-,-,-,-,-,-
